PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5883	9	mm	100.00	1	      5883
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2060	20.590	-309.59586	6.14279	-207.70125	288.74319	7.01439	-208.35699	-221.15895	45.72765	295.36047	239.98264	48.48827	287.29535	-2.05721	813.81323	-294.39886	-81.54870	553.81897	-262.71948	74.09539	560.40326	-270.10919	-51.86102	581.33667	619.97131	95.96049	583.60901	615.80927	
2061	20.600	-309.07794	5.78738	-207.65358	289.16342	6.87705	-208.59225	-220.78752	46.12907	295.14783	240.45909	48.77899	287.18884	-2.88113	812.89838	-296.14084	-82.87113	553.30872	-264.29309	73.35712	559.33990	-271.10904	-52.60115	582.18604	618.46777	95.34348	584.26471	614.51337	
2062	20.610	-308.17758	5.39555	-207.69781	289.62418	6.77828	-208.84145	-220.58748	46.43844	294.89478	240.87308	48.98608	286.86884	-3.46473	812.05609	-297.84265	-83.61811	552.38708	-265.18396	72.29930	558.68097	-272.68240	-53.38669	583.12567	617.28680	94.34282	585.27869	613.25409	
2063	20.620	-308.00235	5.41640	-207.85562	290.01013	6.47066	-209.12079	-220.17882	46.47664	294.71466	241.15317	49.26258	286.63550	-4.23640	811.19122	-299.36798	-84.88181	551.88019	-266.79916	71.36301	557.64996	-273.54257	-54.11171	584.08466	616.00220	93.70151	585.97241	611.89459	
2064	20.630	-307.64133	4.91356	-207.82678	290.38959	6.47998	-209.26578	-219.73796	46.50824	294.58157	241.71524	49.70836	286.36581	-5.30609	810.52081	-301.10248	-85.45567	550.90479	-267.42813	70.11677	556.72241	-274.93744	-55.27060	584.94360	614.64496	92.62080	586.68085	610.63336	
2065	20.640	-307.34985	4.77304	-207.85718	290.82465	6.46260	-209.47324	-219.08421	46.46298	294.39023	241.89461	49.75870	286.14755	-6.03917	809.54364	-302.97903	-86.62271	550.26923	-268.87338	69.38892	555.96313	-276.18008	-56.62696	585.71674	613.50586	91.65193	587.30511	609.22058	
2066	20.650	-306.91107	4.68442	-208.00089	291.51578	6.57341	-209.57939	-218.61163	46.32269	294.31308	242.57840	49.94555	286.09628	-6.89727	808.78937	-304.71609	-87.44030	549.60547	-270.01563	68.27565	555.11304	-277.39194	-57.56453	586.53284	612.15637	90.85212	587.86096	608.01862	
2067	20.660	-306.55338	4.85147	-208.03867	291.91135	6.68866	-209.59279	-218.40421	46.39679	294.20618	243.26047	50.13486	286.04736	-7.86432	808.23376	-306.20407	-88.48473	548.93085	-271.27899	67.47704	554.57025	-278.63498	-58.62737	587.21259	610.93097	89.75900	588.49359	606.63824	
2068	20.670	-305.98962	4.75607	-208.20195	292.38318	6.76326	-209.75240	-217.66756	46.36993	294.21750	243.93076	50.37077	285.91785	-8.36752	807.42383	-307.68954	-89.39103	548.52252	-272.60181	66.48402	554.02893	-280.17389	-59.45492	587.92627	609.54346	88.71226	589.12335	605.35638	
2069	20.680	-305.34927	4.49066	-208.33456	292.91193	6.92789	-209.88741	-217.20029	46.44953	294.00024	244.09286	50.52116	285.70337	-9.23930	806.89166	-309.55826	-90.25347	547.90637	-273.96417	65.64580	553.15967	-281.08759	-60.46632	588.59644	608.36737	87.26567	589.81403	603.97937	
2070	20.690	-304.94788	4.37982	-208.35161	293.49805	6.92748	-210.02647	-216.80476	46.34690	293.94641	244.53133	50.81295	285.60568	-10.37440	806.19318	-311.27295	-91.58548	547.44843	-275.76410	64.76065	552.45953	-282.34625	-61.87103	589.15680	606.76013	86.42286	590.27771	602.57727	
2071	20.700	-304.43842	4.12912	-208.24719	293.72040	6.87127	-210.20352	-216.20581	46.04196	293.75726	245.21394	50.96431	285.27130	-11.12285	805.33936	-312.82504	-91.80164	546.44073	-276.53186	64.04301	551.70044	-283.69296	-62.91014	589.63080	605.57861	85.02451	590.74695	601.52264	
2072	20.710	-303.62793	3.92821	-208.19873	294.38568	6.84133	-210.19295	-215.65913	45.95163	293.65472	245.84024	51.08493	285.03198	-11.78846	804.70935	-314.25516	-92.71974	545.64911	-277.57941	63.20944	551.37115	-285.35919	-64.22366	590.20288	604.19244	83.87112	591.17316	600.18207	
2073	20.720	-303.15005	3.84493	-208.19527	295.14041	6.93473	-210.16011	-214.86510	45.51172	293.93042	246.37027	51.23489	284.85028	-12.14067	803.79242	-315.65945	-93.55182	545.11035	-278.89743	62.20765	550.36267	-286.07214	-65.20299	590.66479	603.02899	82.79782	591.82764	599.01752	
2074	20.730	-302.45700	3.75090	-208.15349	296.00516	6.62228	-210.28960	-214.22134	45.72911	293.75247	246.88405	51.47516	284.88425	-13.05606	803.13513	-317.26242	-94.48508	544.55597	-280.42419	61.52801	549.60547	-287.05386	-66.34571	591.18915	601.57782	81.74115	592.33044	597.75342	
2075	20.740	-301.80374	3.60290	-208.15053	296.67413	6.83072	-210.24991	-213.68700	45.59363	293.52795	247.40381	51.51979	284.80521	-14.25784	802.53760	-319.18460	-95.04837	543.79071	-281.69080	60.51128	549.06183	-288.55844	-67.57263	591.52618	600.29675	80.47920	592.80481	596.36646	
2076	20.750	-301.25320	3.64673	-208.18863	297.04318	6.90994	-210.35352	-213.12523	45.49786	293.50287	248.11995	51.50427	284.72800	-15.17137	801.64709	-320.62982	-95.85310	542.85938	-282.65961	59.90118	548.34741	-289.77029	-68.55339	591.95337	598.95062	79.39785	592.98340	595.25891	
2077	20.760	-300.60864	3.60327	-208.28235	297.60587	7.00614	-210.41367	-212.16464	45.33203	293.65155	249.01472	51.48941	284.58228	-15.69250	800.97925	-322.00812	-96.79437	542.38196	-284.19376	58.92693	547.79559	-291.18350	-69.80821	592.31720	597.66907	78.23198	593.37097	593.73871	
2078	20.770	-299.74133	3.49335	-208.20006	298.46320	7.27740	-210.66000	-211.56622	45.10905	293.64536	249.50882	51.58033	284.58417	-16.54601	800.14417	-323.77524	-97.89593	541.64008	-285.36420	57.84722	547.28113	-292.75067	-70.86643	592.55536	596.36304	77.31702	593.77734	592.46191	
2079	20.780	-298.81921	3.38116	-207.97821	299.33853	7.61051	-210.77333	-210.90282	45.19818	293.66125	250.05843	51.68855	284.53262	-17.67339	799.52521	-325.22488	-98.62827	541.12811	-286.61227	57.20796	546.40057	-293.46732	-71.84699	592.90277	594.89032	76.34447	593.89258	590.96405	
2080	20.790	-298.38406	3.37185	-208.04462	299.84024	7.79880	-210.71710	-210.17354	45.15080	293.49335	251.08073	52.00013	284.70242	-18.80732	798.87177	-326.79449	-99.60139	540.30676	-288.03421	56.02603	545.91309	-294.88367	-73.37875	593.28076	593.34564	75.15797	594.40021	589.85327	
2081	20.800	-297.78082	3.36853	-207.96091	300.41006	7.99501	-210.56635	-209.40675	44.81855	293.43359	251.53667	51.67005	284.45483	-19.49850	798.31226	-328.45602	-100.69321	539.89868	-289.44315	54.98277	545.18866	-296.32715	-73.91372	593.24487	592.28119	74.27190	594.44580	588.39178	
2082	20.810	-297.11874	3.15922	-207.97934	300.98688	8.42719	-210.84352	-208.93208	44.56582	293.50092	252.11401	51.53662	284.23505	-20.34347	797.41644	-329.82779	-101.49026	539.08459	-290.47598	54.29424	544.54370	-297.52704	-74.78350	593.37048	590.72675	73.43474	594.48328	587.06525	
2083	20.820	-296.38376	3.25434	-207.82033	302.03201	8.42920	-210.96507	-208.07057	44.30178	293.64722	253.08759	51.58743	284.24274	-21.21658	796.93817	-331.43094	-102.62228	538.58215	-291.94247	52.97757	543.84137	-298.98145	-75.66853	593.62854	589.48346	72.53754	594.54047	585.74823	
2084	20.830	-295.49600	3.36308	-207.65474	302.43890	8.66969	-210.93381	-207.10619	43.97020	293.84302	253.94133	51.56496	284.18808	-22.43304	796.50635	-333.29001	-103.89277	538.20740	-293.42761	52.05964	543.36517	-300.38928	-76.52024	593.71869	588.02972	71.64634	594.74188	584.15771	
2085	20.840	-294.69458	3.41657	-207.39304	303.37341	8.83502	-211.02544	-206.55295	43.89876	294.07715	254.49973	51.61051	284.22595	-23.42044	795.83209	-334.53644	-104.69965	537.58441	-294.62723	51.11395	542.65460	-301.59924	-77.42212	593.84143	586.78589	70.58647	594.77344	582.92505	
2086	20.850	-294.03671	3.48091	-207.24283	303.98309	9.21761	-210.89088	-205.63383	43.53830	294.17133	255.28230	51.44291	284.22687	-24.02361	795.28247	-336.12238	-105.70914	537.17902	-295.88174	50.03345	542.05670	-303.01135	-78.23122	593.85461	585.22906	70.05049	594.77252	581.44214	
2087	20.860	-293.22601	3.41931	-207.05128	304.76257	9.38137	-210.79843	-204.86356	43.21567	294.29752	256.14633	51.39557	284.20020	-24.93908	794.61902	-337.65500	-106.74314	536.51733	-297.54333	48.98315	541.58148	-304.50146	-79.05220	593.85645	583.89789	68.93365	594.71460	579.87390	
2088	20.870	-292.48999	3.40381	-207.01643	305.75116	9.78007	-211.00320	-204.19609	43.09415	294.31744	256.87115	51.14801	284.12509	-25.95554	794.10065	-339.20450	-107.65836	536.12885	-298.99219	47.87506	540.85193	-305.95361	-80.14223	593.95886	582.40820	68.10393	594.65643	578.37018	
2089	20.880	-291.74081	3.51813	-206.92625	306.29489	9.97343	-211.08162	-203.17064	42.65292	294.35297	257.77661	51.16259	284.17889	-27.27724	793.50775	-341.02518	-108.82722	535.42883	-300.06445	47.03931	540.28253	-307.24710	-80.75151	594.01379	580.82349	67.26131	594.70392	577.03290	
2090	20.890	-290.54083	3.40713	-206.67619	307.16757	10.05024	-210.94678	-202.45837	42.37301	294.56845	258.71329	51.09315	284.19479	-27.98979	792.82867	-342.68881	-109.71173	535.15167	-301.58728	46.16753	539.89124	-308.86975	-81.48970	594.08179	579.69556	66.67506	594.72461	575.50171	
2091	20.900	-289.93259	3.54727	-206.69676	308.09988	10.66556	-210.87575	-201.44562	41.95412	294.86923	259.35272	51.03133	284.17419	-28.73710	792.42468	-344.19031	-111.02046	534.51923	-303.28723	44.88277	539.20721	-310.47134	-82.26675	594.04932	577.93738	65.84978	594.76697	573.97308	
2092	20.910	-289.29755	3.65995	-206.59659	308.65262	11.07383	-211.06355	-200.39149	41.49977	294.89536	260.21695	50.67322	284.45444	-29.50793	791.68048	-345.66180	-111.78295	534.06232	-304.61716	43.95893	538.78900	-311.82605	-83.19781	593.96417	576.49780	65.01974	594.60486	572.45947	
2093	20.920	-288.37634	3.91464	-206.39378	309.55466	11.36533	-211.04359	-199.87277	41.18964	294.81009	261.19250	50.47226	284.52365	-30.75601	791.31879	-347.21875	-112.62987	533.48743	-306.09674	43.12276	538.20813	-313.32571	-84.07275	593.97174	575.00616	63.91911	594.59784	570.87744	
2094	20.930	-287.42438	3.87691	-206.23085	310.64941	11.48194	-211.03563	-198.97704	40.70168	294.92789	261.92908	50.11793	284.32657	-31.57850	790.83136	-348.98807	-113.39666	532.89221	-307.53006	42.23730	537.66119	-314.75153	-84.96322	593.97571	573.32843	63.12531	594.68011	569.42145	
2095	20.940	-286.39920	3.87788	-206.05557	311.11865	12.07828	-211.04306	-197.80960	40.21809	295.21930	262.83496	50.19910	284.46811	-32.65950	790.52313	-350.86115	-114.67638	532.78485	-309.19513	41.47897	537.40576	-316.38864	-85.53707	593.81665	571.62189	62.35419	594.65472	567.73071	
2096	20.950	-285.67999	4.11219	-206.05446	312.25494	12.54478	-211.10419	-196.92752	39.72597	295.50858	263.84879	50.04572	284.54077	-33.34475	789.94299	-352.36761	-115.33888	532.09521	-310.66742	40.54551	536.89984	-317.90280	-86.56817	593.83447	570.47015	61.62311	594.41351	566.19849	
2097	20.960	-284.88330	4.34924	-205.87810	313.12033	12.91548	-210.93613	-196.05571	39.29124	295.66461	264.65463	49.69194	284.64725	-34.18401	789.29944	-353.88403	-116.06087	531.59717	-312.14478	39.42778	536.47211	-319.55557	-87.40937	593.86841	568.68982	61.03001	594.52808	564.52844	
2098	20.970	-283.78223	4.50236	-205.56319	314.18262	12.99329	-210.85822	-195.04990	38.82809	295.59683	265.57559	49.58673	284.67123	-35.03206	788.86450	-355.76523	-116.71240	531.18488	-313.65015	38.74291	536.00287	-321.02170	-88.25172	593.97058	567.29205	60.78403	594.32593	563.18591	
2099	20.980	-282.79468	4.20451	-205.36720	314.73007	13.46441	-210.84680	-194.42924	38.43704	295.58896	266.53665	49.46139	284.63904	-35.83012	788.57599	-357.64523	-117.89649	530.79010	-315.38715	38.10022	535.48914	-322.76538	-89.03708	594.00482	565.55109	58.44505	594.66254	561.27802	
2100	20.990	-282.08557	4.57107	-205.33534	315.41840	13.62047	-210.81758	-193.34647	37.70908	295.96600	267.14175	49.94654	284.73160	-36.62254	788.02722	-359.27792	-118.58481	530.28058	-317.04889	37.36610	534.87213	-324.13513	-89.73758	593.98407	563.94977	57.85782	594.47076	559.79108	
2101	21.000	-281.18707	5.42960	-205.13890	316.57648	13.93454	-211.24715	-192.78627	36.45508	296.20703	266.86453	55.58597	286.41318	-37.41614	787.64868	-361.01962	-119.61263	530.44098	-318.61966	36.13251	534.75720	-325.85828	-90.28189	593.79834	562.30914	57.67921	593.78705	558.07056	
2102	21.010	-279.89172	6.28622	-205.13522	317.19391	14.66319	-211.12071	-192.18396	35.68264	296.38086	266.39069	65.45360	291.53290	-37.42189	787.65240	-362.32144	-120.83450	530.49957	-320.08154	35.04251	534.50928	-327.78671	-90.20023	593.13843	560.95947	56.23201	593.16010	556.09436	
2103	21.020	-278.43350	6.33471	-204.37759	317.60617	14.79343	-211.35612	-190.92834	35.43581	296.38123	266.05194	76.78346	296.54028	-38.24237	787.78571	-363.76337	-121.77731	530.28680	-321.64359	33.97778	534.40179	-329.90298	-90.40716	592.76965	559.20892	56.37283	592.63666	554.30341	
2104	21.030	-277.75516	5.89464	-204.22931	318.97684	15.20648	-211.07434	-189.58766	35.13490	296.60733	267.73813	89.78706	298.18155	-39.16412	787.50305	-365.53821	-122.52074	529.67523	-323.25931	33.19577	533.26990	-330.96179	-90.84734	593.08331	558.15118	56.83292	592.67291	553.19250	
2105	21.040	-276.97092	5.45922	-203.96475	320.13177	15.55861	-210.93335	-188.72530	34.71607	296.97864	269.93622	103.31429	295.35303	-40.15675	786.72845	-367.36368	-122.89037	528.48840	-324.41678	33.20584	532.42102	-332.02454	-91.91065	593.38483	556.29242	56.05766	593.00916	551.59113	
2106	21.050	-276.17654	5.66259	-203.85767	321.20676	16.36241	-210.70543	-188.01880	34.19056	297.00760	271.39178	116.36774	290.76810	-40.66808	785.12598	-368.82172	-123.31478	528.12500	-325.84729	32.75375	531.74188	-333.49991	-92.62800	593.62433	554.93542	55.34583	593.37042	550.28412	
2107	21.060	-274.90442	6.24991	-203.42857	322.15131	16.76698	-210.44418	-187.14981	33.73748	297.07690	273.22131	128.07169	287.50073	-40.87221	784.20154	-370.49359	-123.66257	527.67450	-327.30826	32.31410	531.58344	-334.70544	-93.17940	593.51978	553.56750	54.59581	593.40881	549.01990	
2108	21.070	-273.86438	6.92101	-203.22398	323.06323	17.06884	-210.28386	-186.19225	33.14725	297.37195	273.19070	137.64072	288.45923	-41.28630	784.11340	-371.98596	-123.92554	527.10083	-328.24146	31.85792	531.24719	-336.03345	-93.58060	593.38019	552.40082	54.33112	593.28894	547.86755	
2109	21.080	-272.96915	6.94849	-203.24005	324.01144	17.56366	-210.11841	-185.10201	32.36124	297.83572	272.95688	145.70979	292.03937	-41.61335	783.92340	-372.84442	-124.44284	527.09100	-329.78656	31.63986	531.16528	-337.20554	-93.88647	593.03235	550.94141	54.08128	593.04541	546.49976	
2110	21.090	-272.13232	7.28497	-202.92236	324.84122	18.11674	-210.15852	-184.41762	31.86481	297.84909	274.06274	153.73409	296.54352	-42.16638	783.76355	-374.23471	-124.49387	526.46594	-330.93146	31.32249	530.98352	-338.41345	-94.13718	592.82953	549.92902	53.69693	592.79486	545.19781	
2111	21.100	-271.04050	7.29634	-202.56677	326.14313	18.61740	-210.14009	-183.45497	31.52278	297.90363	276.56650	162.17703	299.17859	-42.01620	783.49170	-375.11328	-124.95698	526.34302	-332.13965	31.26649	530.68494	-339.44031	-94.32873	592.75336	548.56488	53.53222	592.87659	544.02350	
2112	21.110	-269.85721	7.63809	-202.50491	326.93323	19.06592	-209.74770	-182.22108	30.98330	298.15195	279.62668	169.79434	300.09296	-42.54891	783.25293	-376.56317	-124.73174	525.84998	-333.07898	30.97293	530.15552	-340.55887	-94.78281	592.87750	547.73584	53.11697	593.01843	543.06598	
2113	21.120	-268.60727	7.98625	-202.31857	328.57388	19.66019	-209.33313	-181.35231	30.46117	298.45474	282.64349	175.91907	299.61823	-42.73866	782.71942	-377.56686	-124.70733	525.31537	-334.13507	31.23677	529.78906	-341.57874	-95.07578	593.10486	546.56873	52.81036	593.42230	542.15314	
2114	21.130	-267.84714	8.40979	-202.23857	329.27512	19.96580	-209.12260	-180.25356	29.84228	298.69614	285.09534	178.62639	299.77924	-43.14500	782.41119	-378.75723	-124.65340	524.92603	-335.23819	31.42637	529.72162	-342.28775	-95.39013	593.02814	545.85828	52.11285	593.57104	541.26038	
2115	21.140	-266.54385	8.68101	-201.72194	330.39966	20.34481	-209.01897	-179.67848	29.44712	298.69812	286.20670	178.69397	300.98721	-43.17994	782.31348	-379.68091	-124.23049	524.66992	-335.80725	31.26942	529.66193	-343.32010	-95.44553	593.00458	544.86420	52.11979	593.59326	540.44427	
2116	21.150	-265.55594	9.16782	-201.58104	331.44714	21.00583	-208.73827	-177.16687	28.27185	299.06091	287.62875	177.43439	303.53867	-42.96487	782.38562	-380.23486	-124.36236	524.93469	-336.78110	31.62304	529.93585	-343.93478	-95.55432	592.76056	543.93701	52.29206	593.53387	539.46478	
2117	21.160	-264.63220	9.73565	-201.35786	332.44852	21.58634	-208.68108	-176.03296	27.59956	299.39514	288.86676	175.36543	306.03613	-42.97216	782.78552	-380.97919	-124.41978	525.14862	-337.59903	31.71961	530.23254	-344.85995	-95.45265	592.42773	543.31085	52.34454	593.30725	538.76898	
2118	21.170	-263.37637	10.21822	-201.15157	333.17178	22.31603	-208.69411	-175.11429	27.05474	299.55902	290.82037	175.09178	308.25757	-42.69881	782.99188	-381.58694	-123.83216	525.40210	-338.35226	31.86430	530.54114	-345.56454	-95.36263	592.10547	542.29987	52.48869	593.14410	537.96802	
2119	21.180	-262.34308	10.53085	-200.59389	334.44162	22.87527	-208.30859	-173.72171	26.32486	299.93719	292.73248	175.19954	310.31680	-42.30541	783.07880	-382.17545	-123.81813	525.53070	-339.07816	31.88189	530.58032	-346.44141	-95.08614	591.75226	541.71692	52.82827	592.55835	537.22070	
2120	21.190	-261.39670	11.12252	-200.42567	335.53241	23.15022	-208.08742	-172.81152	25.71313	300.18579	295.01743	175.94946	311.81641	-42.05974	782.98157	-382.57520	-123.39435	525.43311	-339.82629	32.35960	530.36719	-347.17084	-94.99030	591.38361	541.10400	53.05819	592.12134	536.79022	
2121	21.200	-260.16110	11.18987	-200.40628	336.27130	23.73538	-207.86484	-171.67168	24.94730	300.45511	297.51709	176.80144	313.46622	-41.68296	782.83429	-383.28098	-123.13302	525.36621	-340.63474	32.63004	530.21674	-347.81564	-94.75100	591.21570	540.22876	53.05676	591.73724	536.14575	
2122	21.210	-258.83041	11.64166	-199.73776	337.96011	24.29054	-207.65721	-171.19244	24.68950	300.44861	300.25879	177.42006	314.98477	-41.23577	782.68994	-384.09790	-122.57293	525.10913	-341.16751	33.11447	530.23535	-348.32916	-94.66498	590.86938	539.90222	53.17822	591.65405	535.41644	
2123	21.220	-257.99704	12.16341	-199.69843	338.83170	24.76241	-207.19707	-169.31351	23.67691	300.92218	301.96390	176.34242	316.54105	-41.15411	782.67316	-384.57162	-122.13495	524.92719	-341.76297	33.61618	530.20081	-348.84137	-94.40059	590.70007	539.15570	53.69316	591.76959	534.93567	
2124	21.230	-257.07996	12.51812	-199.58315	340.23560	25.06439	-206.75278	-168.31351	23.02812	301.22409	304.29102	172.80235	318.20560	-40.99996	782.64099	-385.24487	-121.54027	524.80688	-342.36646	34.28738	530.14056	-349.30573	-93.99924	590.54443	538.64215	53.83085	591.85260	534.48169	
2125	21.240	-255.91765	12.93715	-199.28452	341.29309	25.62292	-206.27043	-167.68762	22.64801	301.33685	306.35400	166.67172	319.40326	-40.54451	782.54291	-385.56622	-121.11764	524.88873	-342.79291	34.69156	530.37231	-349.94086	-93.59954	590.65259	538.30353	54.13667	591.82141	534.04749	
2126	21.250	-254.82014	13.06477	-198.82126	342.19626	26.00599	-206.29407	-166.31578	21.62827	302.09033	307.86084	158.18953	320.62402	-40.09624	782.75287	-385.94855	-120.48589	524.79987	-343.11572	35.26179	530.66986	-350.22757	-93.62098	590.37592	537.80200	54.57892	591.74451	533.52966	
2127	21.260	-253.70602	13.68138	-198.68140	343.17477	27.00556	-206.01886	-165.13190	20.96385	302.14523	309.44897	148.10075	321.42038	-39.59555	783.27478	-386.20746	-119.95276	525.45612	-343.60513	35.75910	531.04462	-350.69092	-92.86148	590.04816	537.41321	54.99500	591.60394	533.23151	
