PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
931	9.300	-97.04004	-12.66449	-373.34616	264.12531	81.95768	-511.13748	154.86658	40.06100	368.12085	327.30804	11.55590	-62.76178	-26.49284	715.16193	-773.00909	3.42924	560.91058	-445.13092	153.25154	563.64642	-483.35956	212.66187	579.55688	412.00626	350.33917	578.42163	381.00906	
932	9.310	-96.08050	-12.37442	-373.13782	259.29819	69.18903	-516.61981	156.35818	39.86692	368.35858	328.32959	11.62246	-62.67255	-25.83559	715.07532	-773.51892	4.00923	560.85687	-447.36176	153.60837	563.46320	-485.51904	214.20328	579.17773	409.57764	352.01413	578.13251	378.87137	
933	9.320	-95.12868	-11.99161	-372.94363	260.86990	61.45059	-517.26862	157.44742	39.50055	368.31354	329.48236	11.61511	-62.53970	-25.14712	714.96918	-773.92786	4.49948	560.72168	-449.50269	154.01747	563.16547	-487.96274	215.25998	578.88635	407.31479	353.37161	577.65204	376.28506	
934	9.330	-94.25805	-11.29877	-372.95465	263.54755	55.78670	-516.42590	158.40950	39.19654	368.21619	330.62344	11.60876	-62.50852	-24.07648	714.93933	-774.49518	5.01448	560.57141	-451.77667	154.52724	562.80463	-490.13223	216.65099	578.16803	404.89767	354.49945	576.93573	373.62430	
935	9.340	-93.15236	-10.81296	-372.87442	265.56308	48.97850	-517.01599	159.36766	38.74116	368.27844	331.76309	11.72325	-62.05402	-23.45141	714.90509	-774.78662	5.79250	560.22485	-454.24957	155.43344	562.45612	-492.74661	217.14673	577.92645	402.38007	355.26599	576.61566	371.20059	
936	9.350	-91.99953	-10.37967	-372.72272	266.23444	39.16126	-520.24646	160.26060	38.06862	368.47379	332.80713	12.15211	-61.48837	-22.65229	714.95355	-775.10400	6.89117	559.93677	-456.90182	156.55804	562.10486	-495.14859	218.44225	577.16913	399.64050	356.15182	575.83649	368.61450	
937	9.360	-90.84250	-9.58361	-372.61752	267.21027	28.11143	-522.51563	161.40096	37.35382	368.92679	333.61804	12.23674	-61.19790	-21.88997	714.89331	-775.41345	8.59979	559.73151	-459.83932	158.01871	562.00415	-498.05164	219.05641	576.45123	397.09164	356.99149	575.07965	366.08936	
938	9.370	-89.58403	-8.99111	-372.69980	266.87421	17.45891	-524.87103	162.21057	36.99108	368.90161	335.02466	12.50161	-60.89730	-21.74520	714.80304	-775.63495	9.95973	559.75360	-462.66556	159.64011	561.68787	-500.88699	219.86537	575.80151	394.56580	357.65933	574.41779	363.59348	
939	9.380	-88.37598	-8.29301	-372.65231	266.89771	4.48252	-525.72137	163.00356	36.28970	369.22424	336.14844	12.87794	-60.49412	-21.50929	714.73120	-775.85028	11.67910	559.55151	-465.88406	161.34534	561.43719	-503.81354	220.66222	575.00201	391.27005	358.09198	573.09369	360.53271	
940	9.390	-87.52513	-7.61006	-372.35318	266.94290	-7.30855	-523.95459	163.74393	35.47418	369.58969	337.17337	13.07601	-60.36345	-21.06849	714.84021	-775.79700	13.67281	559.55640	-469.22443	163.14102	561.07666	-507.09549	221.75687	573.90381	388.29523	359.77155	571.95752	357.81647	
941	9.400	-86.72056	-6.65184	-371.89288	269.14893	-17.48294	-520.37347	164.58183	34.93993	369.77673	338.41760	12.62420	-59.30859	-21.14935	714.87427	-775.47424	14.64662	559.53986	-472.53491	164.67197	560.75293	-510.45932	223.12027	572.53644	384.72699	361.10074	570.47516	354.31537	
942	9.410	-85.30066	-5.68801	-371.30820	271.68912	-17.87742	-525.69202	166.19524	34.43425	369.97684	339.11688	12.32742	-60.06524	-21.24554	714.60492	-775.31750	16.40962	559.90875	-476.06964	166.07095	561.53491	-513.99731	224.22124	570.86761	381.60989	361.90103	569.04163	350.86917	
943	9.420	-83.45155	-3.68108	-372.72025	275.46304	-12.74314	-522.33112	167.43404	33.41928	370.89969	341.30078	13.03370	-59.11119	-20.60991	714.01312	-776.05841	18.15027	561.86121	-479.64349	167.55257	563.97601	-517.37079	225.97971	569.14850	377.96417	363.77759	567.54736	347.54868	
944	9.430	-81.99464	-1.82759	-372.35190	274.14777	-9.42832	-521.59387	168.38803	33.23257	371.14365	342.05569	13.58262	-58.25662	-17.72145	713.75397	-777.11920	19.32590	563.49866	-483.40616	169.14967	565.85657	-520.85779	227.56195	567.86139	374.24609	365.14020	566.62732	343.41885	
945	9.440	-80.78702	-1.28694	-371.54575	271.23502	-10.45419	-522.47809	168.62434	34.78255	369.82794	343.46515	12.10013	-58.49756	-14.69528	712.88519	-778.30750	20.35806	564.08032	-487.19455	169.98520	567.55048	-525.18854	229.31828	566.05896	370.08557	367.12155	565.84808	339.41238	
946	9.450	-79.64395	-1.51967	-372.22205	274.11987	-9.40567	-522.04016	167.64801	42.15725	369.75854	346.45602	10.03621	-60.38819	-11.43389	710.32373	-779.98352	20.88702	565.02435	-490.72668	170.42372	569.48920	-528.81909	230.46951	563.18195	366.35107	368.46896	564.14978	335.62930	
947	9.460	-79.16122	-1.08575	-371.57974	275.61456	-9.19007	-522.19922	168.84691	56.73384	367.67975	349.06647	8.80153	-60.74604	-7.06687	706.97540	-783.95422	22.35651	565.52460	-494.22650	170.65125	571.32452	-532.23572	232.59988	560.20398	362.58228	370.44150	561.78754	331.51520	
948	9.470	-78.05604	-0.09246	-371.03961	276.28027	-8.35067	-522.30914	161.87012	71.62455	366.83575	349.60815	9.23793	-60.77658	-0.98535	703.51990	-788.13202	21.15297	566.21521	-496.98898	170.89107	572.74304	-535.60999	234.87820	558.73584	359.15564	371.95868	561.31433	327.63766	
949	9.480	-77.28680	0.44186	-370.67987	277.95850	-6.59275	-521.74023	155.46440	86.11024	358.79044	350.31091	10.20248	-60.13531	5.30056	699.88086	-792.00824	21.20524	565.45648	-499.60385	170.61510	572.93671	-538.88153	236.69553	558.32007	355.94220	374.07413	561.32416	324.20593	
950	9.490	-77.34322	0.55612	-369.69577	278.88049	-5.62093	-521.79089	146.14267	98.41746	345.86450	352.02655	10.62460	-59.60958	10.53508	695.88367	-796.00299	21.27016	565.01105	-501.67624	170.69936	571.87286	-541.55579	238.04044	559.19855	353.12082	375.91986	562.06415	321.34879	
951	9.500	-76.31361	0.83971	-369.60632	279.80768	-4.58339	-521.46796	144.18195	108.98489	328.25305	352.71405	10.70671	-59.53747	14.86048	691.46796	-799.47620	22.10276	563.59918	-504.67062	171.37344	570.05261	-544.00964	238.74821	560.64789	350.48920	376.19022	563.05493	318.34158	
952	9.510	-74.24935	2.01649	-370.41470	280.06076	-4.40562	-521.83563	146.23857	118.63149	311.63821	352.98282	11.53757	-58.60678	17.70626	687.32074	-802.54742	23.25763	562.28864	-507.77332	172.45691	568.28278	-546.82483	238.57388	562.58954	347.99207	376.32385	564.50525	316.34326	
953	9.520	-72.27260	3.30575	-370.94009	282.31018	-3.98012	-520.92133	148.33804	127.09459	297.76910	353.15448	12.37261	-57.90583	19.53801	684.33423	-805.11322	25.24528	560.98950	-510.78360	174.38742	566.47455	-549.52893	237.87973	564.75702	345.72363	375.48413	566.20331	314.03986	
954	9.530	-71.26988	4.51208	-371.32007	284.59641	-3.46301	-520.27753	147.89827	135.12682	286.31128	353.72653	12.98653	-57.30599	20.85955	682.34998	-807.00763	27.65388	559.68390	-513.97412	176.52319	564.89429	-551.97046	237.15552	566.34753	343.39706	374.94305	567.81799	312.54913	
955	9.540	-69.95679	5.31322	-371.58859	286.26123	-2.21383	-519.70746	145.73355	143.40767	277.05569	354.57904	13.26689	-56.88822	21.46670	681.48352	-808.36102	30.62386	558.32147	-517.25787	179.72952	563.49591	-554.67432	235.97585	567.46625	340.91797	373.89789	568.98975	310.60043	
956	9.550	-68.53208	6.28566	-371.73456	287.55435	-1.47896	-519.04724	141.88556	149.14972	267.06049	355.53931	13.64320	-56.36533	21.17674	681.01086	-808.61023	32.63807	556.62207	-520.28412	182.52283	561.69098	-557.09814	234.74106	569.08636	338.60431	372.64627	570.27692	308.82373	
957	9.560	-67.29123	7.12776	-372.06171	289.11911	-1.23042	-518.69928	136.75566	153.64893	255.87006	356.10992	13.90022	-55.91397	19.26355	681.20258	-808.22516	35.39129	554.73541	-523.11859	184.60454	559.45282	-559.00653	233.76216	570.22913	336.31866	371.91919	571.71686	307.11731	
958	9.570	-65.84083	7.87143	-372.69925	290.81802	-0.74037	-518.38635	132.37959	156.59573	243.79541	357.21820	14.40520	-55.24305	16.25611	682.17511	-807.12775	37.71351	552.99707	-525.90527	188.06053	557.94196	-561.60590	233.67261	571.72272	334.26077	371.39417	572.89764	305.58395	
959	9.580	-64.73627	8.95680	-372.47787	291.88470	0.34771	-518.14398	127.14257	157.45586	231.81218	358.31519	14.49261	-54.97908	12.75757	683.97845	-805.68665	40.93390	551.62140	-528.23553	189.90756	556.58844	-563.57751	233.95842	572.86847	332.45764	371.76370	574.11353	304.09628	
960	9.590	-63.95201	10.09882	-371.69055	292.42441	1.82272	-518.08063	122.67554	156.51607	221.10568	359.07529	14.48269	-54.82188	9.34371	685.80542	-804.06232	42.18218	551.25995	-530.15820	191.34778	555.97858	-565.49359	234.74245	573.49677	330.45865	373.20001	574.31915	302.23315	
961	9.600	-62.60206	10.86737	-371.16547	293.46155	3.42994	-517.64850	118.46705	155.03561	211.66740	360.56631	14.52733	-54.53895	6.37083	687.81561	-802.59943	42.68180	551.06165	-531.71002	191.82018	555.89539	-567.14301	236.14824	573.09753	328.77017	374.54999	573.87573	300.31906	
962	9.610	-61.85519	11.42194	-370.37567	294.50620	5.95123	-517.31085	112.78939	153.41444	203.49033	362.09860	13.83527	-54.68325	4.48282	689.86310	-801.53455	41.65805	551.70477	-532.41895	191.80724	556.21735	-568.47754	238.14325	571.99609	327.34729	376.24838	572.85760	298.35901	
963	9.620	-60.86491	12.02615	-369.53891	295.30624	7.89218	-516.62305	108.19340	153.97118	195.91591	364.17502	13.45138	-54.69612	4.41524	691.78668	-800.69165	41.22318	552.27515	-533.19757	191.32059	556.91943	-569.90344	240.63470	570.55444	325.99634	378.74112	571.30090	296.70511	
964	9.630	-60.12628	12.77045	-368.51443	295.73416	9.94654	-516.37158	103.52764	154.83870	189.06969	365.40189	13.05398	-54.86403	5.23285	693.89142	-800.19519	40.48438	553.06390	-533.59961	190.59117	557.87000	-570.74640	243.40692	569.41833	324.93802	381.57373	570.33276	295.13571	
965	9.640	-59.54789	13.68566	-367.34494	296.12479	10.95795	-516.31311	98.28762	156.33745	182.09406	367.24530	13.32164	-54.48575	6.97277	695.75610	-800.20007	39.88826	553.71173	-533.66278	189.49234	558.66583	-571.47699	246.28539	568.53119	323.94168	384.58005	569.52441	293.36038	
966	9.650	-58.97421	14.59075	-366.50412	297.48651	12.79619	-516.04071	92.00895	157.24423	175.05461	368.44092	13.05583	-54.89353	9.48154	696.94269	-800.52277	38.95738	554.48669	-533.97961	188.58705	559.45703	-572.20251	249.21704	567.60077	322.81659	386.72540	568.58582	291.77176	
967	9.660	-58.17990	15.13401	-365.66595	298.83777	14.24534	-515.59692	86.34984	157.19757	168.40271	370.17212	13.12118	-54.58817	12.39838	697.64514	-800.86310	38.36968	554.97552	-534.18317	187.73280	560.18304	-572.88904	251.28140	566.53613	322.03558	388.87079	567.53357	290.52359	
968	9.670	-57.31332	15.59012	-365.09305	299.48099	15.42874	-515.46649	80.41507	154.07512	163.10263	370.77219	13.10563	-54.52954	15.34011	697.84430	-801.25763	38.21831	555.75305	-534.34216	187.61760	560.90039	-573.50488	253.00868	565.56152	321.40277	390.97055	566.60486	289.64545	
969	9.680	-56.38988	16.84230	-364.83435	299.99908	16.49013	-515.53638	74.47090	149.13774	158.55981	372.19846	13.48408	-53.73956	17.97691	698.34857	-801.23309	38.77823	556.76294	-534.54730	188.00256	561.65833	-573.78369	254.72276	564.93732	321.25723	391.85538	565.88269	288.93146	
970	9.690	-54.33651	18.47500	-365.16626	301.27625	17.77029	-515.20544	68.16244	142.44656	154.29732	372.94550	13.80389	-53.12002	20.01215	698.73914	-800.95673	39.71716	557.99005	-535.19891	189.46382	562.91632	-574.31995	255.23828	564.67975	320.52454	392.53900	565.58710	288.70090	
971	9.700	-52.97884	20.34115	-365.59866	302.33578	18.61061	-514.82227	62.33699	134.25610	149.93777	373.29266	14.33371	-52.57936	20.90546	699.25861	-800.28528	41.71885	559.01300	-535.98621	190.93700	563.42664	-574.41003	255.42752	564.94446	320.12772	392.77045	565.93964	288.59531	
972	9.710	-51.64543	21.22299	-365.35437	303.87625	19.36249	-514.17975	58.22180	124.32680	146.05624	373.87943	14.94536	-51.87823	21.00703	699.67334	-799.53644	43.46768	559.81543	-536.78815	192.56664	564.19366	-575.04492	255.18668	565.37189	319.79520	392.98685	566.13092	288.84131	
973	9.720	-50.67712	21.97387	-365.59961	305.59546	20.51549	-513.43951	54.43872	113.53372	142.90161	374.56955	15.47945	-51.43756	20.48694	699.55298	-798.12891	45.54134	560.22253	-537.40930	195.71428	564.88989	-575.42419	254.64445	565.69611	319.72305	392.16898	566.35358	288.92603	
974	9.730	-49.48787	22.94732	-365.80017	306.71317	21.58130	-513.29138	51.93470	102.22139	141.01527	375.36633	16.00506	-50.69479	19.69138	699.58923	-796.98865	48.06072	561.08539	-538.04138	197.63908	565.55927	-575.62598	254.28217	565.84882	319.72104	392.23444	566.66327	289.42175	
975	9.740	-48.00036	23.73897	-365.89053	308.61511	23.11969	-512.17279	49.68344	92.11037	140.12808	375.97083	16.36760	-50.09869	18.99949	700.09033	-795.85449	49.76384	562.05450	-538.51703	199.73268	566.55994	-575.91675	254.15755	566.31720	319.64499	392.18365	567.16693	289.94965	
976	9.750	-47.15860	25.06263	-365.81711	308.88565	24.27403	-512.01245	47.55920	82.30283	139.37440	376.59259	16.43791	-49.72763	18.36798	700.82111	-794.77319	52.54964	562.71039	-539.18140	201.65056	567.56677	-575.87872	254.41765	566.77600	319.73129	392.14316	567.68066	290.02994	
977	9.760	-46.02282	26.12162	-365.42020	309.60434	25.52088	-511.73825	45.06551	73.00524	139.44060	377.84869	16.75764	-49.35728	18.09444	701.56116	-793.93188	52.79175	563.86542	-538.92236	202.85391	568.17218	-575.66052	255.14415	567.45715	319.94110	393.12805	568.32135	290.38864	
978	9.770	-45.10284	26.91422	-364.78665	311.00638	26.73449	-511.26718	42.58679	63.26546	139.59058	378.88226	16.88058	-49.12680	18.18650	702.25403	-793.14069	54.03559	564.35168	-538.54138	203.80739	568.87488	-575.41327	256.28311	567.80566	320.16263	394.03864	568.54352	290.44980	
979	9.780	-44.66277	27.36825	-363.96164	311.90973	27.84046	-510.86478	40.36300	53.48500	139.51891	379.77045	16.81079	-48.93191	18.71752	703.01453	-792.50446	54.37939	565.07440	-538.13177	204.12750	569.57294	-575.04602	257.71964	567.87164	320.44742	395.71350	568.46527	290.78537	
980	9.790	-44.00692	27.87477	-363.31998	312.63611	29.58327	-510.64978	39.95816	42.70876	139.96503	381.39172	16.96923	-48.65654	19.31768	703.94806	-792.26013	55.79238	565.80212	-537.65161	204.29935	570.46112	-574.56610	259.38528	567.76935	320.79053	397.02139	568.27557	290.74283	
981	9.800	-43.07564	28.93892	-362.79822	312.73108	30.78522	-510.41342	39.53602	33.04340	140.03912	382.13876	16.79816	-48.62570	20.40584	705.00067	-792.00629	55.22678	567.21649	-536.58716	204.73668	571.51239	-574.30096	261.35229	567.81470	321.33719	399.22525	568.32269	291.00742	
982	9.810	-42.37383	30.01311	-362.06610	313.43866	31.77495	-510.31354	41.45105	22.38049	139.70055	383.22797	16.79509	-48.34623	21.50732	706.18646	-791.91974	55.45837	568.51825	-535.74176	205.31163	572.47272	-573.68372	263.05844	567.99390	321.66089	400.66748	568.18695	291.14972	
983	9.820	-41.41513	31.15641	-361.27866	314.53275	33.31894	-509.68866	40.49805	21.52273	139.24026	384.41055	16.81846	-47.98135	22.77639	706.98102	-791.67279	55.13637	569.56433	-534.61115	205.33826	573.34259	-572.89752	265.33539	568.60229	322.30826	402.99570	568.87708	291.64737	
984	9.830	-41.18420	34.07935	-361.03210	315.63351	34.19757	-508.87317	38.87195	24.59787	142.57764	385.72742	16.56809	-47.51149	24.29688	707.88385	-791.63477	56.04265	570.22559	-533.71649	205.38229	573.48138	-572.29730	267.52701	570.13721	322.74127	405.15723	569.38232	291.80225	
985	9.840	-40.22243	34.61387	-358.24808	315.96152	35.51987	-508.69785	37.95567	23.84080	147.62000	387.84015	16.40192	-47.30721	24.88254	708.16345	-791.06439	56.04178	570.95288	-532.80151	204.65126	574.20068	-571.40332	268.70596	570.76874	323.53220	406.30182	570.16284	292.04129	
986	9.850	-38.55145	37.02913	-356.74045	316.72833	36.44263	-508.70468	41.50842	21.50011	149.79483	388.05505	17.07560	-47.51552	25.91929	708.36115	-790.87671	56.10637	571.78857	-531.93414	205.07793	575.40143	-570.75677	270.34366	571.88440	324.16580	407.98630	570.92273	292.44589	
987	9.860	-37.57864	46.74108	-355.39273	317.62814	37.57040	-508.24301	43.01937	21.88804	148.12004	387.50266	17.92255	-46.74010	27.01393	708.72003	-790.77014	56.87075	572.54309	-531.33313	205.81294	575.85541	-570.46155	271.58716	573.24225	324.51022	409.16479	572.16724	292.73029	
988	9.870	-35.01981	58.75611	-352.95477	319.03314	38.60465	-507.44241	43.39093	22.19999	149.92491	388.70682	18.23627	-46.44259	27.80651	709.19110	-790.18756	57.68256	572.90918	-530.97845	207.20499	576.63660	-569.99847	271.88705	573.31281	324.94543	409.14960	573.03772	293.41870	
989	9.880	-33.51019	74.40434	-351.69876	319.30127	39.22430	-507.64337	44.35286	21.42046	149.47906	390.13467	18.76186	-45.98005	28.53188	710.45264	-789.44745	58.29912	572.88116	-530.92157	207.70026	577.14899	-569.53839	271.58292	573.79663	325.24164	409.44757	573.76190	293.97229	
990	9.890	-32.33047	93.52299	-351.19702	320.24271	40.41772	-507.36032	44.80022	21.22787	149.82573	390.16946	19.27872	-45.72985	29.23935	712.65613	-788.61646	58.67935	572.73090	-530.86798	208.05049	577.18866	-569.34418	271.35645	574.44025	325.71222	409.13464	574.29193	294.16339	
991	9.900	-32.89824	114.91953	-350.61331	321.44501	41.36317	-506.62585	45.35632	20.63119	149.93086	390.59509	19.71477	-45.07217	30.91698	715.92609	-786.95941	58.78911	572.53363	-530.61249	208.20569	577.36298	-569.09778	270.81012	574.66815	326.00919	408.84778	574.99036	294.58768	
992	9.910	-32.59524	136.38683	-350.39923	322.24036	42.19189	-506.28979	46.05449	20.11280	149.96075	391.32956	20.04345	-44.97836	32.45600	720.29602	-784.84344	58.79627	572.51550	-530.49023	208.07898	577.48737	-568.93811	270.35751	574.68964	326.16214	407.80219	575.24786	294.82019	
993	9.920	-33.18324	157.40067	-350.59390	322.51498	43.39743	-505.84546	46.58226	19.84372	150.33417	391.59387	20.20831	-44.69701	34.67965	725.91583	-782.38641	58.43969	572.74988	-530.27844	206.83867	577.83948	-568.56549	270.15125	574.67346	326.31955	407.47034	575.29321	295.02466	
994	9.930	-33.52534	174.65411	-349.47772	322.68658	44.56862	-505.63028	46.85983	19.58360	150.84067	392.03970	20.24686	-44.45063	37.21774	732.15375	-779.54303	57.33806	573.23260	-529.91711	207.28677	578.08252	-568.64093	269.63797	574.58124	326.59842	407.11490	575.17896	295.19095	
995	9.940	-32.78550	188.33978	-347.26376	323.06979	46.00383	-505.13962	47.57716	19.01797	151.23332	393.00693	20.33589	-44.05546	40.38157	739.07007	-776.26685	56.38705	573.79144	-529.45282	205.82085	578.84656	-568.13812	268.69199	574.04987	326.85846	406.17224	574.64020	295.52231	
996	9.950	-30.98040	198.65297	-343.76294	323.06842	47.04338	-504.93134	47.51432	18.96109	151.35890	393.35818	20.35838	-43.83799	43.55932	746.41724	-772.61951	55.47374	574.80042	-529.01227	204.96158	579.62079	-567.58795	268.06833	573.53644	327.15640	405.41452	574.29510	295.88571	
997	9.960	-29.09968	206.50330	-339.15460	323.42441	48.35965	-504.55576	48.03334	18.59380	151.82819	393.56396	20.47399	-43.65879	47.55581	753.87469	-768.72174	54.58985	576.05524	-528.61664	203.80295	581.08649	-567.06665	267.71558	572.84515	327.97986	404.84369	573.42981	296.14026	
998	9.970	-27.81833	212.26050	-334.37247	323.63248	49.60256	-504.36896	48.73628	18.07555	152.34218	393.95694	20.71571	-43.37773	51.70828	761.03284	-764.71130	53.82447	577.70154	-528.07678	202.42639	582.90680	-566.57263	266.34622	571.80872	328.35217	403.83432	572.52399	296.70520	
999	9.980	-26.67344	216.81363	-329.54407	323.88693	50.64079	-504.00745	48.98791	17.92652	152.69171	394.36496	20.98086	-43.01512	55.89357	767.77216	-760.41693	52.85151	580.12701	-527.44574	201.05701	585.26019	-565.61371	265.35043	570.85358	329.00528	402.94864	571.56396	297.79736	
1000	9.990	-25.28867	222.93614	-323.56131	324.22058	52.11589	-503.78662	49.01829	17.61141	152.80951	394.70297	21.25381	-42.56592	59.61120	773.70227	-756.14081	51.99118	582.65021	-526.70709	200.90678	587.83728	-565.07782	263.72720	569.54370	329.78113	401.31656	570.21155	298.51694	
