PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6500	9	mm	100.00	1	      6500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5388	53.870	-177.32840	20.05182	-80.90676	178.95923	17.06130	-124.31174	-156.36676	16.95814	527.31989	245.79478	20.67905	512.78436	-105.60522	1213.81213	-226.72780	-91.06109	581.83478	-232.64313	69.25185	579.14801	-246.71227	-10.18062	564.25146	708.78217	146.85693	556.02716	696.69519	
5389	53.880	-174.47209	23.66967	-78.55296	178.94212	17.62017	-125.76208	-155.74585	15.83312	525.76715	244.06590	23.80425	516.17059	-106.57731	1214.52100	-227.63719	-92.16010	582.33655	-233.51094	67.46664	579.79919	-247.00427	-10.25624	564.44244	707.91510	146.70645	556.60443	696.11035	
5390	53.890	-171.83890	28.18034	-75.33333	179.10608	17.23217	-125.51360	-155.58389	15.81866	526.15515	239.48572	28.86498	518.33887	-107.24850	1214.84729	-228.74736	-92.64550	582.71307	-234.12160	67.35330	580.38696	-248.18307	-10.89291	564.85492	707.46814	146.16376	556.70850	695.18121	
5391	53.900	-170.03148	37.28170	-74.92803	179.35121	16.72137	-125.83565	-155.54327	15.93091	525.99023	236.83411	36.93711	518.95490	-107.93378	1214.62817	-229.30594	-93.67088	582.90649	-235.14034	66.33966	580.21667	-249.30750	-10.93725	565.42957	706.52002	146.15120	557.22260	694.49408	
5392	53.910	-169.45134	45.52331	-74.71970	179.55859	16.55689	-125.76569	-155.74300	16.07767	525.87042	234.76820	46.90161	517.10919	-109.15764	1214.35046	-230.38641	-93.86758	582.62939	-235.73885	66.23431	579.96552	-250.12813	-11.27176	565.33423	705.58899	145.42203	557.42950	693.20477	
5393	53.920	-170.73941	56.79631	-77.57675	179.77399	16.52670	-125.67858	-156.15829	16.04639	525.97656	235.35364	57.83792	514.35907	-110.06885	1213.73364	-231.28255	-94.18079	582.07196	-236.95375	65.98962	579.71307	-251.17838	-12.00865	565.18042	704.54767	144.48195	557.17389	692.69159	
5394	53.930	-172.58673	67.73335	-80.26059	179.93889	16.42192	-125.68478	-156.53993	15.92451	525.89337	237.50873	69.52795	511.29996	-111.15194	1213.18335	-232.26131	-94.01602	581.54315	-238.06071	65.89330	579.40106	-252.00983	-12.72335	564.67017	703.72333	144.15083	556.88062	691.44305	
5395	53.940	-174.45770	79.03584	-84.22389	179.97568	16.23715	-125.71425	-156.76991	15.77226	525.82971	239.35080	80.75932	507.81924	-112.29382	1212.36792	-234.07091	-93.64004	580.70355	-239.13634	66.04825	578.99567	-253.13643	-13.41057	564.05310	702.74805	143.47285	556.42560	690.49585	
5396	53.950	-176.15067	90.33862	-87.69431	179.96904	15.98303	-125.83468	-156.76479	15.53809	525.74078	240.74657	92.17454	505.20822	-112.61633	1211.66589	-235.36583	-93.78748	580.10205	-240.40092	65.89959	578.30457	-253.75618	-14.24066	563.72504	701.11853	142.56804	555.92432	689.52478	
5397	53.960	-176.53249	101.11748	-91.08602	180.03110	15.83388	-125.98724	-156.69472	15.48435	525.75403	240.69763	103.66370	502.17618	-112.84756	1210.99316	-236.36099	-93.39748	579.60425	-241.62526	65.64005	577.99103	-254.98270	-14.21428	563.29248	700.02417	142.09476	555.92743	688.40387	
5398	53.970	-177.49469	112.04677	-94.35105	180.13776	15.72709	-126.03548	-156.63089	15.59387	525.72491	238.94052	113.71049	499.68289	-112.84717	1210.59851	-237.72119	-94.06568	579.52203	-242.86090	65.68977	577.67218	-256.20511	-14.28285	563.27313	698.85303	141.86644	556.00647	687.08667	
5399	53.980	-177.85136	121.56804	-97.35774	180.07791	15.57228	-126.18408	-156.57620	15.67770	525.60626	237.53661	123.37414	497.05151	-113.27046	1210.27588	-239.46021	-93.71739	578.66827	-243.90692	66.29906	577.48364	-257.68796	-15.18309	563.36707	697.05701	141.64975	556.42468	686.08917	
5400	53.990	-178.02014	129.65508	-100.13219	180.21620	15.53168	-126.18332	-156.55745	15.68553	525.54156	236.07425	131.58713	493.98688	-114.21980	1210.11340	-241.00340	-93.86629	578.27502	-245.47614	66.30629	577.05615	-258.75638	-14.73496	563.94415	696.53625	141.57857	556.78430	684.75989	
5401	54.000	-179.65979	137.17244	-102.75097	180.08870	15.45704	-126.29952	-156.59215	15.57358	525.51147	237.78874	139.84418	491.13318	-115.05852	1209.42078	-242.93192	-93.60297	577.84241	-246.43776	65.88640	576.63037	-259.84030	-15.26199	564.25122	695.73303	141.14365	556.61603	683.85315	
5402	54.010	-181.40959	142.76534	-105.33468	180.15921	15.45735	-126.25921	-156.56339	15.60237	525.44812	236.75459	145.53618	487.56030	-115.51866	1208.71948	-244.25406	-92.94386	577.28833	-247.68483	66.68401	576.46729	-261.08044	-15.29223	564.42725	694.45270	141.36253	557.37518	682.69977	
5403	54.020	-183.46243	147.04678	-107.82840	180.23264	15.39703	-126.28629	-156.57492	15.76606	525.37054	238.26033	150.77063	484.18240	-115.53236	1208.11255	-246.15550	-93.32591	577.23590	-248.82814	67.13496	576.14435	-262.14972	-15.31178	564.61444	693.02966	141.43190	557.90192	681.37274	
5404	54.030	-185.07983	149.51973	-110.41859	180.21548	15.28315	-126.30871	-156.64139	15.99996	525.26251	238.24069	152.65742	481.49698	-115.57153	1207.60413	-248.21117	-92.89201	576.98083	-249.93674	67.07036	575.98297	-263.62564	-16.05171	564.93573	691.13324	140.97618	558.33386	680.48535	
5405	54.040	-186.41618	147.99887	-112.37997	180.33661	15.26823	-126.34402	-156.63741	16.05246	525.11102	238.90659	151.57774	479.04971	-115.18639	1207.52637	-250.22156	-92.79286	576.34204	-251.48445	67.33518	575.84686	-264.61642	-15.76170	565.62018	690.76935	140.86043	558.82751	679.19128	
5406	54.050	-186.72061	144.34470	-114.75581	180.42090	15.13763	-126.43727	-156.59816	15.93388	525.02112	239.23984	148.14243	477.34259	-114.84818	1207.39355	-251.48393	-92.30844	576.14801	-252.63399	67.58381	575.57672	-265.93744	-15.62065	565.74463	689.31012	140.41690	558.97247	677.90564	
5407	54.060	-186.85576	139.54964	-117.04269	180.54614	15.07554	-126.55352	-156.49620	15.80894	524.97711	238.16687	143.24536	474.77975	-115.15869	1207.42566	-253.33255	-92.41520	575.93549	-254.09196	67.41650	575.44141	-267.62900	-15.80219	565.74213	687.93988	140.42949	559.40271	676.69366	
5408	54.070	-186.70216	134.15508	-119.66257	180.60890	15.07428	-126.58997	-156.48589	15.82115	524.89996	237.23126	137.79892	472.54446	-115.64491	1207.27063	-254.37964	-92.06364	575.93073	-255.29272	67.92968	575.44702	-268.45770	-15.88566	565.91766	686.76398	140.09477	559.04199	675.23914	
5409	54.080	-187.87939	129.04028	-122.80407	180.62288	15.04709	-126.62205	-156.55376	15.95363	524.88251	236.47566	131.85469	469.86081	-115.96947	1207.06750	-255.47597	-91.94290	575.93396	-256.72061	68.04364	575.55933	-270.00101	-16.18979	565.89465	685.75250	140.36490	559.38928	674.39313	
5410	54.090	-188.75668	123.98761	-126.58057	180.54692	14.97477	-126.68684	-156.62740	16.02649	524.69708	235.58916	125.29601	466.58667	-116.45628	1206.83887	-256.67084	-91.51913	575.91504	-258.11819	68.50140	575.63928	-271.16495	-16.28598	565.74969	684.33936	140.12923	559.12396	672.83575	
5411	54.100	-190.08655	118.30486	-130.27031	180.68837	14.89670	-126.80374	-156.57341	15.92053	524.55432	234.80580	118.19028	462.81445	-116.69446	1206.94556	-257.81461	-91.65398	576.08014	-259.60846	68.90603	575.59985	-272.34512	-15.89494	565.60217	682.80792	140.03726	559.06549	671.48944	
5412	54.110	-191.27435	111.78105	-134.03230	180.72885	14.79858	-126.87771	-156.41209	15.66391	524.36035	235.56935	111.16972	459.00854	-116.40067	1207.00354	-259.23077	-91.01357	575.75275	-260.75226	68.57271	575.48206	-273.72012	-16.29587	565.52344	681.84161	140.36192	559.04724	670.49664	
5413	54.120	-191.97441	104.56368	-137.44153	180.68526	14.77030	-126.91336	-156.26497	15.45449	524.29950	235.17130	103.14780	455.29520	-116.13470	1207.12085	-260.45026	-91.03666	575.91840	-262.28296	69.23783	575.61932	-274.99094	-16.33593	565.36029	680.28430	140.60809	559.08972	668.78241	
5414	54.130	-192.23378	96.85567	-141.02884	180.73962	14.80759	-126.94953	-156.20885	15.46928	524.18146	234.22493	94.76065	451.61246	-115.96004	1207.03552	-262.07278	-90.36759	575.89355	-263.60938	69.02545	575.74280	-275.99799	-16.01605	565.19794	678.98907	140.54967	558.94525	667.40991	
5415	54.140	-193.23715	88.86963	-143.78172	180.75888	14.81098	-127.03984	-156.24605	15.62094	524.11084	233.96440	86.64776	448.52167	-115.47084	1207.23987	-263.08182	-90.74706	576.25940	-264.91217	68.89447	575.85559	-277.78134	-16.00463	565.11609	677.58929	140.27473	558.58264	666.27112	
5416	54.150	-193.98459	80.77348	-146.16092	180.79474	14.81993	-127.09850	-156.23608	15.56814	524.02460	234.26472	78.59829	446.38660	-115.15123	1207.11511	-264.54385	-90.23932	576.25201	-266.16321	69.43501	575.91339	-278.81277	-16.07263	564.89349	676.05353	140.86461	558.81274	664.54431	
5417	54.160	-194.21570	72.58077	-147.79712	180.77882	14.79101	-127.12958	-156.26392	15.58041	523.92963	233.88281	69.98901	444.40515	-114.91820	1207.20947	-265.73367	-90.15868	576.00464	-267.87732	69.55374	575.86688	-280.21289	-16.17522	564.86426	674.89063	141.21724	558.70599	663.46967	
5418	54.170	-194.48904	64.43935	-149.08839	180.75533	14.69469	-127.18259	-156.26289	15.53416	523.81622	232.59584	60.39491	443.27557	-114.50552	1206.98645	-266.94495	-89.62843	575.95068	-269.18250	69.64545	575.64117	-281.61298	-15.88669	564.74323	673.69043	140.38240	558.23175	662.25903	
5419	54.180	-194.79794	56.83306	-149.91396	180.74278	14.63363	-127.32087	-156.19539	15.48585	523.71863	232.96541	53.20533	442.07547	-114.36882	1207.21472	-268.22037	-89.85429	576.06146	-270.47113	69.97523	575.63910	-282.97672	-15.93437	564.65759	672.25153	141.31313	558.43884	660.50873	
5420	54.190	-194.72186	49.51727	-150.39386	180.89415	14.65621	-127.38442	-156.31496	15.65560	523.65448	232.78438	45.93996	441.25119	-114.09473	1207.14404	-269.87863	-89.49738	576.15002	-271.81326	70.23311	575.80463	-284.42575	-15.78125	564.50006	670.73889	141.41580	558.27826	659.26813	
5421	54.200	-194.42534	42.91920	-150.78334	180.86017	14.60120	-127.51982	-156.30609	15.72471	523.55890	233.30293	39.42803	440.95309	-113.36098	1207.30725	-271.11731	-89.50274	576.21478	-273.50098	70.09458	575.82941	-285.71695	-15.51106	564.48676	669.38733	141.65662	558.24921	657.75055	
5422	54.210	-194.42946	36.49279	-150.89667	180.88780	14.57628	-127.61459	-156.31573	15.81856	523.54016	233.47588	33.02033	439.96924	-112.57944	1207.46008	-272.53134	-89.12284	576.09479	-274.65283	70.48745	575.69470	-287.23831	-15.33382	564.54523	667.95691	141.77274	558.34723	656.34137	
5423	54.220	-194.13126	29.45694	-151.56459	180.92113	14.52740	-127.78814	-156.22789	15.80724	523.40967	233.52875	26.53622	439.18314	-112.11287	1207.47607	-274.36008	-89.17826	576.28339	-276.13037	70.88381	575.55170	-288.69916	-15.20028	564.42749	666.59369	142.02040	558.32458	654.95874	
5424	54.230	-194.02562	22.65259	-152.33336	180.86230	14.36945	-127.91947	-156.16328	15.83058	523.28424	234.32654	20.29160	438.21429	-111.60902	1207.57642	-275.51077	-88.56015	576.11835	-277.52344	71.12398	575.58356	-290.01523	-14.87377	564.53668	665.15625	142.17072	558.29901	653.60883	
5425	54.240	-194.52966	21.65893	-154.88753	180.89963	14.34193	-127.96504	-156.15596	15.94958	523.21985	235.20724	20.26174	436.07007	-111.30512	1207.45886	-276.97083	-88.52401	576.02325	-279.09067	71.26908	575.42462	-291.53903	-14.82851	564.72040	663.55591	141.22652	557.90894	652.37183	
5426	54.250	-194.92079	18.72617	-154.97699	180.88454	14.37594	-127.96589	-156.01711	16.16765	523.11755	234.84497	18.50086	436.33850	-111.02763	1207.54028	-278.25552	-87.48678	576.25800	-280.40762	71.58386	575.59222	-292.88513	-15.15211	565.41260	662.10132	141.29161	558.74915	651.07806	
5427	54.260	-195.24780	19.98657	-154.53116	181.04210	15.14480	-128.14894	-155.77484	16.99710	522.41626	234.91479	19.16177	436.47256	-110.86390	1207.75928	-280.17084	-87.56950	576.86078	-281.93362	72.83135	576.11261	-294.33627	-14.93195	566.89349	661.02484	141.18967	560.10730	650.02533	
5428	54.270	-194.27094	18.94133	-153.73473	179.97830	18.50555	-128.18402	-155.19136	20.17589	521.98901	234.69125	18.23800	437.79648	-110.44905	1208.53723	-282.59494	-86.88827	578.26666	-283.11578	73.46577	577.12439	-295.58090	-15.16454	567.31049	659.62659	141.36662	560.78864	648.68207	
5429	54.280	-194.35449	19.51557	-154.87703	176.98590	22.30792	-125.68668	-152.41035	23.34459	523.11639	234.89807	18.14587	436.10846	-109.47387	1209.62317	-284.47205	-86.56835	579.10492	-284.76312	73.18163	578.12030	-296.85971	-15.37390	567.42194	658.13794	140.85106	560.76361	647.26776	
5430	54.290	-194.31535	19.24078	-154.62543	174.62764	28.17651	-123.10352	-147.99660	29.26174	523.22412	235.11511	18.07238	436.96667	-108.14899	1210.42139	-285.97333	-85.79401	579.53296	-286.42825	74.24070	578.75928	-298.53198	-15.37101	567.54236	656.63995	140.91898	561.09174	645.75250	
5431	54.300	-194.65532	18.88834	-155.14815	174.04225	36.88947	-123.31082	-144.49234	36.93020	522.12012	234.92033	18.17985	436.35403	-108.15043	1210.96216	-286.15390	-85.80319	579.57666	-287.91183	74.21264	578.90796	-300.36533	-15.05661	567.82684	655.75256	141.03226	561.57111	644.19025	
5432	54.310	-194.72957	18.88193	-154.91051	174.66344	47.06450	-125.28544	-142.70891	47.42019	518.94940	234.79477	17.95488	436.44077	-106.15131	1211.90674	-287.19489	-85.83111	579.65009	-289.34601	74.41259	578.75818	-301.51859	-15.33769	568.04712	653.76550	140.89839	561.08704	642.87042	
5433	54.320	-194.73894	18.88675	-154.86160	176.84300	58.57709	-129.12125	-143.55693	57.91159	515.57751	235.04749	17.78877	436.68964	-105.97266	1211.64075	-288.05661	-85.58871	579.53253	-290.80438	73.97371	578.72333	-302.72647	-14.68321	567.60095	652.07825	141.21544	560.80896	641.44043	
5434	54.330	-194.85110	18.88000	-155.00677	178.82526	70.10979	-134.05157	-144.72104	68.19264	511.28159	234.84685	17.34298	436.41190	-106.66884	1211.24011	-289.55533	-86.04190	579.80939	-292.06216	74.19389	578.86670	-304.73990	-14.62639	566.72235	651.05469	141.82356	560.13220	640.08716	
5435	54.340	-194.96970	18.67806	-154.98363	180.43430	81.78554	-139.48019	-149.29929	80.98252	505.67691	234.89096	17.14133	436.41071	-106.51207	1211.17175	-290.63647	-85.90779	579.77924	-293.32803	74.53345	578.72107	-305.74222	-14.16056	565.89825	650.19312	141.90059	559.06451	638.59485	
5436	54.350	-195.09691	18.40195	-155.02432	181.75880	93.09756	-145.67323	-149.39322	91.60660	499.88751	234.87762	17.19843	436.33127	-106.82423	1210.50623	-291.92117	-85.77823	579.45880	-294.64597	74.29600	578.47766	-307.12625	-13.89882	565.53888	648.14099	142.62852	558.59460	637.27350	
5437	54.360	-195.19853	18.21856	-155.01083	182.84129	104.17102	-151.71129	-149.62413	102.53678	494.23553	234.93071	17.22354	436.27170	-106.82639	1210.28186	-292.72943	-85.57114	579.36066	-295.91284	74.49914	578.23260	-308.31201	-13.75329	564.90057	647.10931	142.67918	558.14417	635.80463	
5438	54.370	-195.26785	18.14899	-155.07071	183.56212	114.67692	-157.69196	-148.69423	113.16809	488.67636	235.08643	17.20151	436.19516	-106.71411	1210.28638	-293.41537	-85.48362	579.31799	-297.13358	74.60416	578.27832	-309.62491	-13.49377	564.49158	645.71143	142.90002	557.78265	634.60718	
5439	54.380	-195.31833	18.26346	-155.15685	184.82645	124.39913	-163.25414	-147.39278	123.19914	483.17682	235.61377	17.03741	435.88162	-106.60082	1210.47888	-294.26340	-85.56155	579.07239	-298.44266	74.70011	578.14313	-310.84088	-13.34083	564.44550	644.58905	143.70316	557.98785	633.36871	
5440	54.390	-195.25681	18.27038	-155.24091	186.62805	133.57362	-168.20386	-144.98372	131.33475	478.23578	235.54337	16.97935	435.78976	-106.54491	1210.79480	-295.56830	-85.22247	578.77252	-299.57031	74.29855	577.67676	-311.78616	-13.34714	564.45959	643.12488	142.72884	557.65320	632.13611	
5441	54.400	-195.25406	18.07032	-155.46605	188.22791	142.00188	-172.81122	-143.76254	138.61752	473.61139	235.56111	17.01497	435.74432	-106.22899	1210.55188	-296.90500	-85.51894	578.66113	-300.70831	74.98289	577.59283	-313.17120	-13.31202	564.70984	642.20563	143.26129	558.01160	631.18695	
5442	54.410	-195.18065	17.96746	-155.45804	189.82278	148.20795	-177.26247	-142.86482	142.94719	469.76385	235.49423	17.08864	435.73218	-106.54639	1209.90784	-298.71320	-85.15101	578.31140	-301.75577	75.13402	577.49756	-314.09604	-12.97739	564.94250	641.08484	143.33829	558.47235	630.09033	
5443	54.420	-195.11461	17.96537	-155.37126	191.95193	151.40038	-180.52933	-144.26604	147.61176	465.72305	235.46330	17.02794	435.66559	-105.98183	1209.63733	-300.39343	-85.14249	578.29437	-302.68567	74.24518	577.56165	-315.03702	-12.45644	565.29156	640.37909	144.10722	559.07257	628.99579	
5444	54.430	-195.20079	18.22165	-155.42795	192.84265	151.87575	-183.76370	-144.88167	148.96062	463.17532	235.43639	17.05173	435.61969	-107.17673	1209.21777	-301.71707	-85.14551	578.38000	-303.62143	74.34410	577.67310	-315.75015	-11.96241	565.61383	639.08472	144.13205	559.12012	628.13904	
5445	54.440	-195.24673	18.43079	-155.46117	194.51938	149.56232	-186.48982	-143.99478	147.49344	460.98184	235.40121	17.07267	435.58762	-107.32870	1209.37451	-302.96579	-85.30641	578.54968	-304.30942	74.53577	577.50446	-316.95367	-11.79542	566.31964	638.22876	144.66432	559.69745	626.88647	
5446	54.450	-195.20963	18.36677	-155.62198	195.16628	145.64723	-189.12732	-143.32336	145.46378	458.54572	235.43582	17.10863	435.57959	-108.82420	1209.28015	-303.77820	-85.17830	578.36566	-305.42551	74.59218	577.49518	-317.68576	-11.19810	567.05725	637.35864	145.17432	560.48340	626.15411	
5447	54.460	-195.19038	18.15545	-155.61053	196.09256	140.98842	-192.10147	-142.06505	141.68010	456.44727	235.39822	17.11637	435.45187	-109.06668	1209.29895	-304.57187	-85.01272	578.19006	-306.23831	74.52031	577.40100	-318.55157	-10.64216	567.18201	637.16321	145.39029	560.81268	625.00916	
5448	54.470	-195.13173	18.01662	-155.58252	196.88399	135.66019	-195.15361	-140.60619	137.05733	453.87811	235.39891	17.18392	435.37726	-109.09396	1209.38806	-305.38333	-85.08532	577.95398	-306.96732	74.44713	577.20880	-319.58292	-10.42868	567.43671	635.19415	146.08842	561.33722	624.23779	
5449	54.480	-195.18185	18.11695	-155.57034	197.21788	130.66003	-198.94371	-139.13553	131.70497	451.31451	235.33002	17.10039	435.24753	-108.88938	1209.38940	-306.50180	-85.54986	578.17914	-307.52750	74.44706	577.27795	-320.34631	-9.59803	567.70087	634.87469	146.92369	561.33636	623.32184	
5450	54.490	-195.32471	18.24774	-155.60173	197.68738	124.90571	-203.13950	-137.87209	125.66344	448.34009	235.21590	16.90310	435.02283	-108.64446	1209.32117	-307.68875	-85.69433	578.33417	-308.36322	73.80885	577.45392	-321.15253	-8.39934	567.56909	634.76697	147.53224	560.91840	622.73682	
5451	54.500	-195.28918	18.21696	-155.64056	198.67477	118.48483	-207.23964	-136.45160	118.36024	444.90430	235.38718	16.86464	434.96521	-108.38093	1209.00720	-308.53064	-85.64639	578.27142	-308.97913	73.90051	577.44812	-322.09201	-8.08615	567.35162	633.59369	148.47644	560.87927	621.42218	
5452	54.510	-195.30281	18.06907	-155.66382	198.91476	111.39235	-211.37741	-135.22224	110.58984	441.63605	235.56288	16.81532	434.89749	-108.14949	1208.68079	-308.77655	-85.64160	578.16608	-309.47968	73.91972	577.11755	-322.91110	-7.22212	567.24506	632.84204	149.22389	560.76056	620.90784	
5453	54.520	-195.27579	17.91147	-155.62923	199.16879	103.41066	-215.34377	-132.33896	101.37949	438.77451	235.59630	16.68450	434.84433	-108.14700	1208.87610	-308.98447	-85.74426	577.80817	-310.49728	74.05305	577.16705	-324.12378	-6.71661	566.90906	632.05237	149.32378	560.24084	619.71930	
5454	54.530	-195.24486	17.83835	-155.59961	199.11256	94.99064	-219.25029	-130.82283	93.34435	435.59247	235.86258	16.67423	434.84259	-108.42952	1209.17334	-309.19467	-85.83691	577.78735	-311.00250	74.23920	577.07281	-324.91513	-5.75954	566.66101	631.45911	150.65392	560.25262	618.91699	
5455	54.540	-195.32689	17.94098	-155.60263	198.58176	86.43967	-222.45943	-129.17752	85.39933	432.86777	236.00450	16.54105	434.79025	-108.43496	1209.45569	-309.51807	-85.88400	577.95374	-311.51794	73.53387	576.84015	-324.84317	-4.86471	566.31396	630.49652	151.41664	559.79346	618.14075	
