PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7011	9	mm	100.00	1	      7011
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5834	58.330	-204.51979	6.70590	-173.69324	203.50116	5.64276	-219.47997	-137.55931	38.98408	429.93713	264.95129	44.04351	417.38528	63.87553	1019.30762	-764.19745	-111.98608	556.54742	-331.22610	47.77741	559.91833	-349.14746	-9.98313	620.35760	607.39575	145.84175	617.53455	591.26880	
5835	58.340	-203.20964	7.24959	-173.55467	204.67821	6.07851	-219.26717	-136.51939	38.35406	430.16476	266.08603	43.45652	417.40582	65.58614	1019.51935	-763.45264	-110.65622	556.68536	-330.81662	48.42616	559.93610	-348.45758	-8.80321	619.93921	607.08759	146.97324	617.10291	591.34961	
5836	58.350	-201.90187	7.25543	-173.22298	205.94463	6.56940	-218.83609	-135.36398	37.40455	430.41501	267.38504	42.81366	417.69684	67.31307	1019.91986	-763.00372	-109.53439	556.94250	-330.40341	50.30594	559.99573	-348.36276	-6.93683	619.67438	608.25146	148.54893	616.58087	591.87091	
5837	58.360	-201.13527	7.90800	-172.91116	206.81290	6.80827	-218.65715	-134.22498	36.76034	430.73486	268.20435	42.08424	417.85715	68.83717	1020.14447	-762.42133	-107.74928	557.30505	-329.90131	51.12457	559.87128	-347.67001	-5.74804	619.16180	608.64508	150.21246	616.04688	592.29938	
5838	58.370	-199.94659	8.43329	-172.69998	208.23740	7.27852	-218.16737	-132.95256	36.08919	430.99326	269.85165	41.35781	418.15869	70.40990	1020.44031	-761.60114	-106.80515	557.26825	-329.73602	52.27899	559.85858	-346.83218	-4.23258	618.77191	609.05182	151.38123	615.39313	592.32550	
5839	58.380	-198.91663	8.78316	-172.38249	209.15063	7.55637	-218.14590	-131.83659	35.22304	431.33533	270.56525	40.37981	418.28656	72.05448	1020.70886	-761.06000	-104.96748	557.37128	-329.07465	53.77193	559.96747	-346.61053	-2.68132	618.08850	609.49225	152.67056	614.60217	592.97742	
5840	58.390	-197.39713	9.00327	-171.94716	210.63530	8.15315	-217.69235	-130.62370	34.53178	431.50189	271.83218	39.77753	418.72330	74.02123	1020.93121	-760.28040	-103.85971	557.74896	-328.85577	55.67632	560.30231	-346.81949	-1.51077	617.68842	609.75079	154.46735	614.21606	593.42413	
5841	58.400	-196.55238	9.40459	-171.78012	211.61812	8.56054	-217.54556	-129.69044	33.98574	431.76004	272.63351	38.72892	419.14008	75.62181	1021.49841	-759.42932	-102.37823	558.00702	-328.51956	57.33019	560.45557	-346.85519	0.23664	617.02411	610.34796	156.02910	613.17383	594.15570	
5842	58.410	-195.05809	9.79937	-171.57184	212.62881	8.97987	-217.07597	-128.35275	32.94898	432.12598	274.47995	38.19107	419.62027	77.53557	1021.87793	-758.69012	-100.98069	558.32117	-328.25519	57.94117	560.56787	-345.71628	1.15374	616.40021	610.01440	157.29050	612.43469	594.62201	
5843	58.420	-193.83961	10.16095	-171.03693	213.98146	9.42206	-216.77805	-127.21929	32.29884	432.32196	275.36667	37.26445	419.82248	79.43162	1022.62628	-757.81012	-99.99155	558.81952	-327.62155	59.71992	560.70013	-345.26425	2.85135	615.29883	610.05127	158.70729	611.84387	594.62817	
5844	58.430	-192.71231	10.49405	-171.12074	215.02301	9.85440	-216.49608	-126.06261	31.48270	432.67776	276.57422	36.54152	420.02780	81.42982	1023.45111	-756.75281	-97.82249	558.72028	-327.25177	61.32588	560.95447	-345.15411	3.43394	614.70990	609.94714	160.15263	610.88409	595.22412	
5845	58.440	-191.64163	11.32272	-170.71561	216.12820	10.32751	-216.17442	-124.80952	30.57857	433.00275	277.75644	35.58308	420.36639	83.20932	1024.18005	-755.80249	-97.19588	559.54376	-326.93774	62.95863	561.26807	-344.83179	5.47840	613.93945	610.88922	161.84901	610.24396	595.85895	
5846	58.450	-190.32477	11.42846	-170.37143	217.51471	10.93533	-215.80496	-123.78923	29.65963	433.15869	278.82831	34.65926	420.59036	85.34686	1024.93726	-755.03192	-95.36166	559.48468	-326.42300	63.94393	561.29510	-344.04465	7.26181	613.36774	611.55762	163.07906	609.28931	596.22491	
5847	58.460	-189.10732	11.86226	-170.27666	218.37709	11.23665	-215.59247	-122.66785	28.77687	433.40518	280.05255	33.85311	421.01172	87.32427	1025.44653	-753.97162	-93.97135	560.09021	-326.09726	65.19289	561.50226	-343.47592	8.43627	612.58752	612.00513	164.42068	608.14301	596.88690	
5848	58.470	-188.30852	12.49743	-169.76373	219.83046	11.83412	-215.08495	-121.50297	27.83142	433.77560	280.70123	32.76676	421.18546	89.01617	1026.14392	-752.87878	-92.38765	560.26642	-325.64349	67.29816	561.83331	-343.18774	10.20930	611.88007	612.45575	166.05423	607.84167	597.30804	
5849	58.480	-186.66248	12.42750	-169.45758	220.64961	12.31443	-214.87476	-120.25645	27.02608	434.06308	282.24405	31.96486	421.75406	91.44521	1026.65430	-751.88000	-90.39633	560.66327	-324.91327	68.94848	562.12463	-342.90164	11.53186	611.05817	613.05640	167.95341	606.87860	597.85864	
5850	58.490	-185.56673	13.44268	-169.23341	222.02446	13.11482	-214.45291	-119.46456	26.37892	434.35376	283.19614	31.04194	421.95804	93.02663	1027.43481	-750.98309	-89.29613	561.19373	-324.46530	69.46419	562.38391	-342.06808	12.82642	610.30426	613.77234	169.04871	605.81213	598.63452	
5851	58.500	-184.77875	13.75558	-168.76318	223.26363	13.60028	-214.08853	-118.11655	25.38362	434.75876	284.79141	30.37452	422.50742	95.02380	1028.19434	-749.89099	-87.82943	561.53082	-324.14618	71.40374	562.66925	-341.33755	14.57747	609.54810	614.32532	170.53061	604.90118	599.50714	
5852	58.510	-183.25761	14.24504	-168.55243	224.24712	14.00646	-213.85881	-116.93015	24.44505	435.09793	285.43466	29.19949	422.64297	97.26899	1029.03027	-748.69867	-86.41440	562.04199	-323.46085	72.85892	562.84064	-340.86380	15.74572	608.93622	614.97083	171.73589	604.18378	599.81030	
5853	58.520	-182.23912	14.71225	-168.27000	225.31921	14.59298	-213.54312	-115.83783	23.71411	435.36963	286.97287	28.26047	423.11182	99.33858	1029.78345	-747.62921	-84.84887	562.23584	-323.13419	74.95345	563.26532	-340.66122	16.86645	608.08459	615.06104	173.25813	603.07477	600.56104	
5854	58.530	-181.46178	15.35762	-167.91730	226.64124	15.09127	-213.07281	-114.64334	22.83576	435.77396	287.83310	27.21101	423.31641	101.56851	1030.49756	-746.47168	-83.55854	562.73029	-322.32300	75.72955	563.36249	-339.66888	18.62669	607.45514	616.03735	174.64915	602.65198	601.09247	
5855	58.540	-179.92288	15.71526	-167.58760	227.54535	15.45782	-212.86046	-113.52856	21.88176	436.06009	288.79208	26.34374	423.58963	103.21832	1031.26843	-745.26257	-81.91830	563.18903	-322.00952	77.07926	563.80432	-338.70508	18.89476	606.09552	615.31927	176.11427	601.80170	601.55273	
5856	58.550	-178.86206	16.05527	-167.31714	228.97023	16.00459	-212.32979	-112.59688	21.04379	436.25153	289.94479	25.49875	423.88962	105.55447	1032.07739	-744.31787	-80.44434	563.84412	-321.20654	79.03883	564.17346	-338.32626	21.59278	605.60565	616.77869	177.83170	600.88788	602.45654	
5857	58.560	-177.96387	16.86979	-166.84206	229.76007	16.26698	-212.01401	-111.49946	20.04480	436.72247	290.69275	24.37590	424.31168	107.36365	1032.80957	-743.01947	-78.44017	564.07397	-320.52704	80.75484	564.85004	-338.60828	22.98632	604.82043	617.66003	178.81110	599.83765	602.85321	
5858	58.570	-176.51324	17.05560	-166.54308	230.91652	16.84968	-211.62614	-110.30846	19.25315	437.02493	292.50281	23.82349	424.66724	109.09300	1033.98352	-741.68158	-77.30254	564.94232	-320.29358	82.01479	565.28729	-337.46692	24.30001	604.19019	618.57574	180.25638	598.98297	603.46826	
5859	58.580	-175.74030	17.50948	-166.31920	232.05794	17.38648	-211.26187	-109.27433	18.43733	437.32727	292.94946	22.95726	425.21222	111.09489	1035.21924	-740.45532	-76.01387	565.47144	-319.62054	83.60239	565.57715	-336.81326	25.73361	603.30847	619.38770	181.96143	598.08038	604.15912	
5860	58.590	-174.84566	18.34789	-165.87491	233.07484	17.78317	-211.03201	-108.21682	17.44194	437.75208	294.47183	21.90897	425.45316	113.01453	1036.34070	-739.20038	-74.37331	565.90759	-319.12518	84.83210	566.10577	-335.96692	26.96493	602.37537	619.90369	183.39981	596.88470	604.70819	
5861	58.600	-173.58914	18.61051	-165.45828	234.43410	18.43523	-210.62453	-107.01328	16.56107	437.91983	295.61090	20.87031	425.70981	115.03676	1037.51257	-737.79755	-72.86440	566.82703	-318.45294	86.65640	566.64520	-336.22678	28.68633	601.47583	620.59625	184.77060	595.78845	605.60114	
5862	58.610	-172.44025	19.30119	-165.37970	235.06232	18.82212	-210.30066	-106.10222	15.40278	438.25354	296.37372	19.75092	425.98810	116.76553	1038.74414	-736.36426	-71.60667	567.23608	-317.99081	88.19587	567.50568	-336.01788	30.08416	600.44952	621.25922	186.01765	594.78119	606.07660	
5863	58.620	-171.71292	19.80734	-165.05313	236.18900	19.41735	-209.77718	-105.18026	14.58421	438.51022	297.75674	18.99656	426.30777	118.91348	1039.71301	-734.90942	-69.77150	568.09424	-317.14954	89.94736	567.80109	-334.87494	31.73551	599.65088	622.00415	187.87225	593.85931	606.69135	
5864	58.630	-170.39066	20.06042	-164.58498	237.24301	20.11373	-209.48708	-104.18029	13.67085	438.85703	298.29395	17.79231	426.56189	120.91537	1040.80261	-733.60394	-68.89719	568.70502	-316.62491	91.24295	568.37561	-334.35724	33.33683	598.79657	622.61841	189.60515	592.81451	607.43353	
5865	58.640	-169.27397	20.60701	-164.14932	238.27002	20.61388	-209.20659	-103.00003	12.77373	439.19217	299.64438	16.90419	426.97922	122.79941	1042.08435	-732.36255	-67.04244	569.26221	-315.88593	92.05376	568.73279	-333.23529	34.31921	597.60980	622.96558	190.99135	591.61310	608.13159	
5866	58.650	-168.48453	21.00051	-163.97511	239.30579	21.08359	-208.91237	-101.86531	11.82199	439.37393	300.55917	15.92372	427.31439	124.89909	1043.32910	-730.84570	-65.82906	569.94824	-315.20175	94.02588	569.44519	-332.69257	36.20382	596.83777	624.03223	192.32930	590.31262	608.66339	
5867	58.660	-167.56303	21.72871	-163.49713	240.59799	21.69577	-208.56998	-101.06789	10.89802	439.73672	301.49567	15.00452	427.75000	126.35336	1044.51965	-729.28076	-64.52914	570.79016	-314.48334	95.08865	570.02808	-332.32864	37.97363	595.80182	624.43890	194.06461	589.65186	609.44824	
5868	58.670	-166.36119	22.15543	-162.99792	241.10767	22.09166	-208.26041	-99.94290	9.98958	439.93411	302.76791	14.24064	428.07028	128.14624	1045.53125	-727.73285	-63.24006	571.37555	-313.79431	96.70524	570.58746	-331.57208	39.40231	595.02783	625.40826	195.61365	588.66016	610.06305	
5869	58.680	-165.74843	22.52555	-162.80403	242.13994	22.67284	-207.73914	-98.96937	9.09081	440.19373	303.55304	12.96080	428.34238	129.42896	1046.84741	-726.25366	-61.39050	571.94116	-313.11902	97.51177	570.88165	-330.45276	40.98532	594.21045	626.25183	197.09662	587.47931	611.01483	
5870	58.690	-164.65668	23.41393	-162.46066	243.10138	23.04457	-207.47508	-98.09058	8.36744	440.59662	304.58841	12.02148	428.62933	131.88321	1047.90369	-725.21460	-60.32874	572.70428	-312.41199	99.08039	571.32428	-329.54807	42.48850	593.31732	627.00110	198.19717	586.24847	611.35919	
5871	58.700	-163.60651	23.72408	-162.21178	244.02708	23.45526	-207.12299	-96.99051	7.21948	441.01187	305.47012	11.33251	428.86359	133.59534	1048.82300	-723.69171	-58.90700	573.39618	-311.68079	100.08784	571.93921	-328.90991	43.53678	592.34515	627.32745	200.49913	585.61896	612.34418	
5872	58.710	-162.81665	24.16275	-161.90948	245.05684	23.90998	-206.75865	-96.40387	6.60395	441.11780	306.04221	10.02965	428.99619	135.47292	1049.86499	-722.29694	-57.28882	574.00684	-310.86115	101.83772	572.61292	-328.45831	45.78076	591.38812	628.49060	201.83643	584.38348	612.93054	
5873	58.720	-161.93459	24.91753	-161.48294	245.71066	24.39732	-206.43636	-95.36151	5.57511	441.30841	307.55450	9.24879	429.36020	136.96844	1050.93262	-720.86499	-56.32127	574.79114	-310.35388	103.61471	573.12628	-328.13531	47.01129	590.41718	629.13153	203.15623	583.33099	613.88635	
5874	58.730	-161.21826	25.25066	-161.05951	246.82068	25.00849	-206.02237	-94.29427	4.57030	441.61145	308.00327	8.14811	429.73425	138.84489	1052.20166	-719.42548	-54.66671	575.23187	-309.55652	104.88948	573.62830	-327.56451	48.68246	589.55823	630.04834	204.38094	582.12762	614.42340	
5875	58.740	-160.10030	25.60169	-160.62181	247.66917	25.62016	-205.58907	-93.64515	3.87348	441.81476	308.55200	7.06762	429.86600	140.60648	1053.24341	-717.95007	-53.69189	576.14441	-308.84613	105.50243	574.08356	-326.65112	50.14133	588.68079	630.58234	206.86145	581.48438	614.80670	
5876	58.750	-159.47066	26.18004	-160.26126	248.26907	26.16276	-205.12730	-92.67961	2.79899	442.28497	310.07068	6.39615	430.60480	142.87517	1054.42444	-716.56396	-52.37882	576.57056	-308.10855	107.05621	574.65851	-325.67145	51.74149	587.65137	631.56555	207.88170	580.17645	615.80585	
5877	58.760	-158.48015	26.36019	-159.98288	249.08929	26.51738	-204.75635	-91.90994	1.96048	442.59003	310.51892	5.18027	430.80884	144.29507	1055.80579	-714.85809	-50.52829	577.20618	-307.22177	107.91526	575.12323	-325.30820	52.83310	586.54047	631.97162	209.44408	579.16302	616.12170	
5878	58.770	-157.58261	27.04761	-159.41345	250.04347	26.98319	-204.35336	-91.18669	1.17391	442.76199	310.97089	4.41311	431.09464	146.13431	1056.96387	-713.38739	-49.60044	577.90295	-306.61404	109.53484	575.52118	-324.35513	54.50172	585.73114	632.86401	210.84976	578.16241	616.66785	
5879	58.780	-156.79927	27.25040	-159.35162	250.54747	27.14970	-204.17960	-90.17258	0.14520	443.28207	312.28177	3.58421	431.34818	147.75099	1058.15051	-712.11737	-48.58391	578.53296	-305.99124	111.02936	576.02002	-323.75928	55.95600	584.59827	633.09204	212.70393	577.15839	617.51355	
5880	58.790	-156.12279	27.80211	-159.05435	251.59009	27.68383	-203.62047	-89.57018	-0.50128	443.49338	312.78424	2.54702	431.61179	149.49445	1058.98413	-710.65997	-47.15876	579.37396	-305.18460	112.24443	576.95343	-323.48807	57.25965	583.96112	634.25092	213.72870	575.89154	618.66290	
5881	58.800	-155.58919	28.47934	-158.62126	251.99010	28.06653	-203.38440	-88.83166	-1.31065	443.68961	313.35983	1.66191	431.77859	150.92790	1060.05066	-709.04266	-46.11269	579.84564	-304.63345	113.28635	577.47028	-323.13690	58.47617	582.81512	634.95673	215.10368	574.72748	618.63049	
5882	58.810	-155.14246	29.17770	-158.26895	252.57358	28.59541	-203.06888	-87.81011	-2.37876	444.01590	313.90204	0.74676	431.88049	152.95940	1061.18079	-707.77954	-44.65044	580.65472	-303.70953	114.92935	577.85822	-321.97971	60.23730	581.80438	635.67010	216.49886	573.79205	619.40247	
5883	58.820	-154.50391	29.40566	-157.97531	253.39801	29.06602	-202.69667	-87.25928	-3.07872	444.33044	315.13388	0.01181	432.25720	154.42822	1062.22571	-706.28064	-43.69740	580.87012	-303.12671	115.36103	578.15417	-321.04196	61.25750	580.93176	636.37415	217.60789	572.60498	619.97565	
5884	58.830	-153.62166	29.88507	-157.84972	253.98740	29.47980	-202.49310	-86.35950	-4.22923	444.71649	315.47876	-0.83545	432.35391	156.30516	1063.49438	-704.83380	-42.61489	581.79474	-302.39230	116.41851	578.48157	-319.80038	62.57681	580.01526	637.12329	219.01711	571.50201	620.90704	
5885	58.840	-152.82620	30.28069	-157.45049	254.46587	29.73584	-202.28587	-85.72613	-4.89306	444.83212	316.16534	-1.79613	432.79755	157.71065	1064.51367	-703.42896	-41.41637	582.11731	-301.82257	117.73321	578.87799	-319.69876	63.37913	578.71082	636.64746	219.88699	570.29419	621.63647	
5886	58.850	-152.43637	30.63680	-157.05658	255.12550	30.31311	-202.02383	-85.05038	-5.72778	445.08728	316.31546	-2.69515	433.05939	159.04179	1065.24243	-702.24127	-40.37746	582.92230	-301.03674	118.71233	579.43555	-319.01526	65.16138	578.12054	638.43469	221.82925	569.72821	622.27789	
5887	58.860	-151.94569	30.93419	-156.57893	255.90062	30.90926	-201.46275	-84.28999	-6.82491	445.41937	317.53854	-3.26584	433.39713	160.55350	1066.24341	-700.74347	-39.28424	583.22845	-300.44382	119.94772	579.88019	-318.37024	66.14993	577.20239	639.00861	222.23369	568.24036	622.94135	
5888	58.870	-151.53806	31.56883	-156.37329	255.99863	31.03697	-201.13892	-85.09978	-6.51366	445.27444	317.64331	-4.36569	433.66293	161.88789	1067.03162	-699.34064	-38.46523	584.09009	-299.53366	121.07467	580.56824	-318.44681	67.60240	576.36676	639.75885	223.94116	567.52533	623.50806	
5889	58.880	-151.18243	31.97777	-156.19040	256.47556	31.39965	-200.74196	-84.44843	-7.41199	445.55960	318.24402	-5.11015	433.76364	163.70865	1067.95435	-697.97412	-37.58603	584.59637	-299.03574	122.24788	580.97144	-317.25955	68.22382	575.48267	640.06097	225.09802	566.43085	624.05115	
5890	58.890	-150.91962	32.28984	-155.85338	256.73157	31.60630	-200.52214	-84.21974	-8.12573	445.70917	318.31836	-6.00266	433.98178	164.79733	1069.09351	-696.62982	-36.21049	585.21082	-298.30780	123.06042	581.52728	-316.76227	69.51917	574.43304	640.98273	226.30856	565.56494	624.68958	
5891	58.900	-150.56783	32.67753	-155.33337	257.25589	31.99934	-200.19322	-84.02481	-8.69918	445.82031	318.62930	-6.75024	434.22015	166.12471	1070.15698	-695.27789	-35.60714	585.62457	-297.82056	124.24703	581.99518	-316.00629	71.11399	573.59387	641.35767	226.86182	564.35699	625.85614	
5892	58.910	-150.31834	33.07000	-155.00179	257.68613	32.41628	-199.87088	-83.67848	-9.36003	446.04443	318.82120	-7.61927	434.31656	167.39601	1071.28918	-693.81915	-34.38825	586.42822	-296.90637	124.86914	582.41016	-315.48920	71.73684	572.82501	642.15070	228.19006	563.30829	625.91858	
5893	58.920	-149.96449	33.46378	-154.77318	257.83292	32.74173	-199.59789	-83.38872	-9.92706	446.31302	319.07892	-8.23088	434.52490	168.61905	1072.39954	-692.51129	-33.66475	586.68701	-296.50525	125.77496	582.91168	-314.86969	72.77627	571.99023	642.84650	229.32161	562.55945	626.47260	
5894	58.930	-149.79039	33.75470	-154.55283	257.84427	33.06152	-199.52980	-83.19535	-10.56150	446.58234	319.35455	-8.95684	434.70352	169.73938	1073.25989	-691.32208	-32.97636	587.67639	-295.47031	126.41341	583.47534	-314.31238	73.69411	571.03162	643.58130	230.28444	561.64630	627.46448	
5895	58.940	-149.68921	34.28161	-154.33577	258.04123	33.41541	-199.34962	-83.08179	-11.14167	446.91116	319.64450	-9.63392	434.90253	170.76245	1074.22192	-689.85120	-32.34179	588.20514	-295.08844	127.37891	583.93524	-313.52576	74.54960	570.13708	643.99597	230.88943	560.13531	627.91901	
5896	58.950	-149.49297	34.81371	-154.12370	258.14838	33.70491	-199.03650	-84.51961	-10.57532	446.76389	319.63675	-10.24205	435.15417	171.79309	1075.07373	-688.53326	-31.84230	588.98279	-294.39905	128.14273	584.49841	-312.96497	75.35436	569.18579	644.74786	232.02693	559.60779	628.21558	
5897	58.960	-149.62123	35.14328	-153.98044	258.04892	33.84052	-198.70671	-84.22769	-11.21942	446.99167	319.88031	-10.91567	435.51343	172.86183	1076.30396	-687.18866	-31.00338	589.37769	-293.64755	128.60197	584.79797	-312.49460	75.84710	568.06915	644.32135	233.05901	558.78540	629.27911	
5898	58.970	-149.54817	35.33754	-153.81685	257.91269	34.04188	-198.47905	-84.09212	-11.78409	447.19037	320.02225	-11.29891	435.75476	174.16832	1077.42920	-685.95605	-30.08677	590.10004	-293.05722	129.36217	585.31055	-312.11560	77.13174	567.36316	645.36951	233.51796	557.24927	629.62982	
5899	58.980	-149.46489	35.59728	-153.57198	257.96310	34.36024	-198.24062	-83.67921	-12.66080	447.35272	319.99997	-12.25633	435.92056	175.01971	1078.36963	-684.37756	-29.77362	590.48682	-292.68906	129.90199	585.81360	-311.24084	77.86063	566.49963	646.42462	234.22374	556.63379	629.82867	
5900	58.990	-149.43369	36.02789	-153.24748	258.21848	34.76389	-197.96408	-83.43508	-13.40599	447.64139	320.07855	-12.65235	436.00275	175.66847	1079.52649	-683.12341	-29.09321	591.11029	-291.95877	130.42348	586.42902	-310.69827	77.95495	565.62854	646.55066	235.08534	555.58038	630.90771	
5901	59.000	-149.42914	36.32909	-152.99222	258.24841	35.02541	-197.62982	-83.34817	-14.01960	447.58600	320.22702	-13.19679	436.23032	176.52185	1080.80200	-681.79932	-28.25578	591.63831	-291.53610	131.02164	586.90717	-310.22427	78.91570	564.61700	647.29578	235.21458	554.23657	631.04126	
5902	59.010	-149.49524	36.68290	-152.71283	258.18561	35.30698	-197.56020	-83.41281	-14.60477	447.65250	320.11868	-13.92947	436.35760	177.32988	1081.68127	-680.75159	-28.06563	592.08057	-291.06714	131.26579	587.34479	-309.89746	79.40041	563.66327	647.97375	235.70947	553.47546	631.45392	
5903	59.020	-149.67854	36.92052	-152.61725	257.96252	35.54145	-197.38397	-83.58263	-15.10895	448.02847	319.74451	-14.53093	436.36139	178.35374	1082.82166	-679.44806	-27.29581	592.77692	-290.23584	131.59773	587.99133	-309.20804	80.17379	562.74451	647.95776	236.28503	552.46930	631.97650	
